-1131.1,833.55,-6011,8.4515,0.18889,-1.3628,-5.528e+05
-1541.4,823.05,-5932.9,8.3415,0.25701,-1.8544,-1.9877e+05
-527.68,842.45,-6080.2,8.5526,0.08805,-0.63585,-1.9556e+05
-1518,823.68,-5937.9,8.3489,0.25341,-1.8265,-2.0593e+05
-1683.9,817.26,-5899.9,8.2952,0.28049,-2.0247,-2.0404e+05
-936.83,836.85,-6037.3,8.4941,0.15667,-1.1302,-2.6488e+05
-989.42,835.85,-6032,8.4819,0.16505,-1.1924,-70681
-29.475,846.15,-6095.3,8.5845,0.0047733,-0.034053,-8694.7
-1768.7,815.81,-5879.9,8.2642,0.29473,-2.1247,-3.3797e+05
-653.35,842.12,-6068.1,8.5397,0.10945,-0.78844,-1.3918e+06
-215.47,844.43,-6096.2,8.5755,0.035606,-0.25834,-27926
-782.98,840.91,-6057.1,8.5187,0.13097,-0.94382,-1.2805e+05
-588.06,842.79,-6074.4,8.5471,0.098238,-0.70924,-7.1114e+05
-997.13,836.44,-6029,8.4824,0.16692,-1.2026,-1.1866e+06
-1565.8,822.47,-5927,8.3343,0.26131,-1.8837,-6.6113e+05
-1525.3,823.11,-5934.6,8.3485,0.25465,-1.8363,-4.6938e+05
-254.61,844.92,-6092.5,8.5765,0.042847,-0.30647,-12481
-1597.6,821.64,-5920.8,8.323,0.26654,-1.9212,-2.1099e+05
-626.74,841.43,-6073.1,8.5402,0.10451,-0.75519,-6536
-201.83,844.91,-6094.7,8.5782,0.033838,-0.24243,-51533
-1966.1,807.99,-5826.1,8.1898,0.32738,-2.3592,-1.6135e+05
-233.49,845.04,-6095.1,8.5753,0.038862,-0.28022,-4.6222e+05
-1516,823.71,-5937.4,8.3504,0.25314,-1.8248,-9.0634e+05
-705.89,840.4,-6063.8,8.5319,0.11817,-0.85175,-3.0628e+05
-1011.8,836.21,-6029.3,8.4767,0.16917,-1.2195,-43994
-1479.6,825.39,-5944.7,8.3619,0.24736,-1.7814,-6.8292e+05
-962.41,837.68,-6034.2,8.4886,0.161,-1.1606,-1.2883e+06
-2212.9,797.34,-5752,8.0831,0.36723,-2.6496,-4754.8
-2.328,846.43,-6099,8.58,0.00019383,-0.00023538,-34799
-709.03,840.9,-6062.6,8.5325,0.11878,-0.85561,-2.7024e+05
-861.32,838.61,-6046.6,8.5078,0.14432,-1.0392,-2.3041e+05
-639.25,841.47,-6070.1,8.5408,0.10692,-0.77103,-6.3546e+05
-1006.1,835.65,-6026.6,8.482,0.16821,-1.2142,-890.08
151.23,844.72,-6096.2,8.5791,-0.025549,0.18542,-14128
-1181.8,833.01,-6001.9,8.4407,0.19762,-1.4239,-4.7304e+05
-925.69,838.14,-6037.3,8.4976,0.15507,-1.1174,-2.1402e+05
-2259.1,796.66,-5735.1,8.0632,0.37593,-2.7052,-4447.6
-913.66,837.48,-6040.4,8.4982,0.15261,-1.1021,-4.9047e+05
-1131,834.69,-6009.5,8.453,0.18954,-1.3635,-1.8383e+05
-1990.1,807.92,-5819.7,8.1795,0.33143,-2.3874,-82372
-224.92,845.31,-6094.4,8.5768,0.037197,-0.27029,-19170
-1102.2,835.02,-6013.8,8.4598,0.18462,-1.3289,-9.9953e+05
-1515.3,825.31,-5939.8,8.348,0.25313,-1.8222,-30165
-751.5,841.04,-6058.7,8.5257,0.12582,-0.9067,-9.0277e+05
-131.96,845.98,-6096.3,8.5804,0.021888,-0.1578,-7.8333e+05
-1308.3,828.64,-5981,8.4076,0.21825,-1.5753,-1.5125e+05
-1441.7,826.31,-5953.6,8.372,0.2409,-1.7356,-5.4337e+05
-1508.4,824.52,-5937.5,8.3543,0.25258,-1.8165,-1579.2
-203.78,845.28,-6094.1,8.5788,0.033789,-0.24493,-1.7391e+05
-378.83,843.78,-6090,8.5654,0.063094,-0.45569,-82038
-1385.1,827.89,-5965.2,8.3878,0.23149,-1.6677,-1.5774e+06
-964.57,837.75,-6034.4,8.4876,0.16164,-1.1629,-3.4343e+05
-1207.3,832.15,-5997.1,8.435,0.20204,-1.455,-1.2075e+06
-236.07,845.29,-6094.3,8.576,0.039437,-0.28381,-1.4578e+05
-1012,836.18,-6028.4,8.4777,0.16916,-1.2197,-9.7997e+05
-983.94,836.5,-6031.8,8.4839,0.16428,-1.1865,-78496
-1106.4,835.99,-6014.2,8.4576,0.18546,-1.3333,-1.7162e+05
-1221.8,832.59,-5995,8.4309,0.20464,-1.4722,-1.0115e+05
161.6,844.8,-6094.9,8.5801,-0.027225,0.1978,-4792.7
-959.7,837.96,-6034.9,8.4888,0.16072,-1.1573,-9.5139e+05
305.77,844.33,-6090.1,8.5732,-0.051297,0.37221,-5800
-750.11,840.27,-6060.1,8.5246,0.12556,-0.9047,-8.2366e+05
-1228.6,831.16,-5993.4,8.4299,0.20542,-1.4805,-9.564e+05
-1411.7,827.2,-5961.1,8.3791,0.23542,-1.6988,-11128
-1479.1,824.2,-5945.6,8.3614,0.24663,-1.7804,-46493
-1111.6,834.33,-6013.2,8.4568,0.18603,-1.3397,-1.5881e+05
-914.5,838.9,-6041.6,8.4963,0.15328,-1.1023,-1.6384e+05
-782.17,839.83,-6056,8.5204,0.13066,-0.94356,-6.0426e+05
-1281.4,829.66,-5984.3,8.4164,0.21407,-1.5439,-3.7915e+05
-1260.8,831.73,-5987.2,8.4223,0.21096,-1.5195,-61142
-666.83,841.46,-6068.2,8.5364,0.11138,-0.80424,-6.6355e+05
-1013.3,836.36,-6026.5,8.4794,0.16965,-1.2224,-1.3151e+06
-1120.8,833.31,-6010,8.4569,0.18757,-1.3517,-1.4375e+05
-1673.1,819.76,-5901.5,8.2997,0.27947,-2.0119,-1.5468e+05
-1130.7,833.7,-6009.5,8.4534,0.1892,-1.3631,-1.4602e+06
-711.39,839.87,-6064.1,8.5303,0.11902,-0.85781,-19460
-1178,833.02,-6003.2,8.4408,0.19698,-1.4189,-27235
-887.29,837.89,-6042.6,8.5042,0.14841,-1.071,-2.6817e+05
-1407.9,827.17,-5959.8,8.3824,0.23539,-1.6955,-6.723e+05
-637.87,840.2,-6070.6,8.5407,0.10662,-0.76953,-20101
-1582.3,821.84,-5925.3,8.3269,0.26391,-1.9025,-72726
-1511.6,824.63,-5938.9,8.3511,0.25253,-1.8191,-7.3263e+05
-1546.3,824.31,-5931.2,8.3404,0.25861,-1.8605,-2.1867e+05
-1109.2,833.94,-6013.4,8.4577,0.18551,-1.3371,-1.2048e+06
-1545.9,822.59,-5930.8,8.3414,0.25791,-1.8604,-3.0687e+05
-1851,810.45,-5857.6,8.2352,0.30741,-2.2231,-158.73
-888.35,838.43,-6043.5,8.5028,0.14864,-1.0719,-1.4521e+05
-1491,825.33,-5941.9,8.3589,0.24924,-1.7952,-2.1226e+05
-1206.8,832.09,-5997.7,8.4346,0.20185,-1.4541,-3.4381e+05
-540.56,844.43,-6079,8.5512,0.090443,-0.65144,-1.9437e+05
-688.52,841.44,-6065.4,8.5344,0.11534,-0.83062,-1.4707e+06
36.023,845.51,-6096.8,8.5826,-0.0062152,0.045562,-3.3457e+05
-867.08,838.5,-6045.7,8.507,0.14506,-1.0463,-1.1376e+06
-652.67,842.03,-6069.2,8.5386,0.10915,-0.78709,-1.3717e+06
-1479.8,824.53,-5945.7,8.3608,0.24694,-1.7811,-5.6811e+05
-1002.4,835.9,-6029.3,8.4803,0.16749,-1.2086,-1.0314e+05
-594.32,842.61,-6074.4,8.5457,0.099223,-0.71681,-1.4594e+05
-1168.1,832.02,-6003.4,8.4449,0.19507,-1.4083,-2.0034e+05
-2024.5,805.99,-5807.8,8.1673,0.33714,-2.4292,-2.7109e+05
-682.31,839.95,-6066.3,8.5351,0.11398,-0.82325,-1.3459e+05
-235.93,843.72,-6094.4,8.5761,0.039216,-0.28369,-19519
-808.83,839.23,-6054.1,8.515,0.13533,-0.97521,-4.8488e+05
-356.06,845.81,-6088,8.5705,0.059686,-0.42925,-2.3509e+05
-1550.6,822.01,-5930.5,8.3391,0.25869,-1.8658,-3.623e+05
-845.69,839.74,-6050.4,8.5081,0.14142,-1.0196,-76975
-974.5,837.82,-6034.1,8.4845,0.16322,-1.1745,-3.447e+05
-890.15,839.03,-6044,8.5015,0.14886,-1.0734,-4.5546e+05
-994.63,836.56,-6031,8.481,0.16661,-1.1988,-24594
-209.38,843.83,-6094.7,8.5779,0.034913,-0.25147,-27449
-1400.1,826.9,-5961,8.385,0.234,-1.6864,-1.0591e+06
-607.2,843.47,-6071.7,8.5459,0.10198,-0.73275,-1.2847e+05
-1355.5,828.01,-5969.5,8.3977,0.22653,-1.6331,-8.8907e+05
-1135.8,834.35,-6009.2,8.4515,0.18995,-1.3689,-1.1965e+06
-471.11,844.29,-6082.3,8.5601,0.078734,-0.56798,-1.0291e+05
-32.487,845.4,-6097.9,8.5814,0.0054135,-0.037075,-5810.2
-841.07,840.23,-6049.1,8.5109,0.14112,-1.0146,-1.3511e+05
-123.41,847.58,-6095.6,8.5813,0.020766,-0.14766,-6250.6
-1256.4,831.13,-5989.1,8.4222,0.21004,-1.5136,-6.6631e+05
-1774.9,815.08,-5877,8.2635,0.2957,-2.1331,-1.6829e+05
-1379.6,826.73,-5964.4,8.3916,0.23044,-1.6623,-2.0832e+05
-1262.2,831.19,-5987.7,8.4212,0.21124,-1.5208,-1.155e+06
-1409.2,827.85,-5957.9,8.3837,0.23595,-1.698,-39700
-294.01,844.75,-6092.3,8.5729,0.048986,-0.35387,-4.214e+05
-1405,828.03,-5962.5,8.3808,0.23475,-1.6908,-2.031e+05
-1600.7,821.29,-5919.4,8.3228,0.26718,-1.9253,-1.2572e+06
-455.18,844.63,-6083.2,8.5617,0.076356,-0.54898,-3.3657e+05
-730.8,841.31,-6061.3,8.5283,0.12262,-0.88166,-2.2933e+05
-1004.2,836.72,-6029.4,8.4794,0.1679,-1.2105,-8.4749e+05
-949.37,838.23,-6036.9,8.4899,0.15876,-1.1446,-1.7807e+05
-548.65,842.3,-6077,8.5523,0.091524,-0.66194,-1.7358e+05
-1007.3,835.64,-6029.4,8.4783,0.16811,-1.2141,-2.439e+05
-1787.1,815.06,-5872.4,8.2605,0.29827,-2.1481,-22070
-107.56,847.26,-6096.6,8.5809,0.017715,-0.128,-27811
-183.27,845.54,-6095.7,8.5783,0.030334,-0.21969,-3.7323e+05
-1076.9,833.79,-6017.7,8.4656,0.17993,-1.2985,-3.0593e+05
-834.82,839.28,-6050.7,8.5111,0.13963,-1.0069,-1.035e+06
-1150.3,833.32,-6007.1,8.448,0.19234,-1.3863,-1.9928e+06
-1673.4,818.67,-5903.6,8.2975,0.27886,-2.0112,-4.134e+05
-1013.9,835.46,-6028.5,8.477,0.1692,-1.2221,-2.1067e+05
-1030.7,835.7,-6025.5,8.4741,0.17239,-1.2425,-1.4632e+06
-1134.8,834.73,-6009,8.452,0.18999,-1.3678,-1.0767e+06
-1008.4,836.78,-6028.7,8.4786,0.16861,-1.2157,-45057
-721.3,840.94,-6062.6,8.5293,0.12067,-0.86984,-1.7093e+05
-346.44,845.35,-6089.5,8.57,0.057893,-0.41733,-1.0297e+06
-1359.7,827.55,-5968.9,8.3964,0.22695,-1.638,-2.404e+05
-1334.2,829.06,-5974.8,8.402,0.223,-1.607,-1.6757e+05
-833.57,837.54,-6052.7,8.5095,0.13904,-1.0047,-2923.6
-254,845.89,-6092.9,8.5759,0.042473,-0.30575,-89914
-1453.5,825.93,-5951.3,8.3684,0.24298,-1.7495,-1.9851e+05
-1319.9,828.94,-5978.2,8.4052,0.22041,-1.5894,-9.8318e+05
-399.78,843.94,-6085.3,8.568,0.066992,-0.48233,-1.0484e+05
-481.33,843.57,-6082.7,8.5579,0.080522,-0.58004,-8.9602e+05
-1060.6,834.74,-6021,8.468,0.17719,-1.2787,-4.8058e+05
-1199,831.1,-5998.4,8.4374,0.20002,-1.445,-56851
-1869.9,812.24,-5852.5,8.2277,0.31172,-2.2454,-4.7811e+05
-1823.9,813.42,-5865.1,8.2447,0.30361,-2.1907,-1.2737e+05
-28.677,845.4,-6096.5,8.5832,0.0044686,-0.032906,-2.4098e+05
-1032.7,836.19,-6025.8,8.473,0.17303,-1.2446,-42523
-911.94,838.28,-6040.6,8.4984,0.1525,-1.0999,-7.928e+05
-1274,830.09,-5985.6,8.4182,0.21287,-1.5351,-2.8936e+05
-979.39,837.49,-6032.1,8.4851,0.16399,-1.1811,-7.334e+05
-695.05,839.76,-6066.6,8.5316,0.11589,-0.83786,-42402
-858.22,837.73,-6048.6,8.5066,0.1433,-1.0349,-99170
-1536.2,824.26,-5934.5,8.3425,0.25643,-1.8479,-1.1918e+05
-1046.9,834.98,-6022.8,8.4712,0.1749,-1.2621,-3.5712e+05
-1387.3,827.75,-5965.8,8.3861,0.23168,-1.6697,-6.8128e+05
-844.26,840.67,-6048.9,8.5101,0.14151,-1.0181,-90234
-1455.2,824.93,-5949.8,8.3693,0.24269,-1.7524,-45988
-663.91,841.21,-6068.4,8.537,0.11108,-0.8004,-30529
-950.38,837.03,-6035.7,8.4912,0.15892,-1.1464,-1.2409e+06
-281.31,846.89,-6091.5,8.5748,0.047071,-0.33868,-18791
-991.32,837.22,-6031.4,8.4816,0.16596,-1.1949,-3.699e+05
63.471,845.37,-6095.8,8.5833,-0.010794,0.07847,-1.3699e+05
-1113.1,834.56,-6012,8.4576,0.18624,-1.3419,-3.9711e+05
-1174.8,834.08,-6002.8,8.4424,0.19662,-1.4157,-4.4638e+05
-1546.2,824.79,-5932.9,8.3385,0.25846,-1.8593,-27379
-669.7,841.05,-6068.8,8.5351,0.11179,-0.80727,-2.9935e+05
-1354,828.63,-5971,8.3967,0.2262,-1.6306,-1.3397e+06
-598.27,843.45,-6073.1,8.5462,0.10014,-0.72174,-7.9411e+05
-433.78,845.08,-6085.3,8.5626,0.072536,-0.52271,-8.7844e+05
-1002.3,836.31,-6028.8,8.4808,0.1676,-1.2088,-1.3286e+06
-1138.8,833.75,-6007,8.4528,0.1906,-1.3734,-1.5998e+05
-1931.3,811.35,-5836.3,8.203,0.32219,-2.3175,-33849
-980.64,837.36,-6031.5,8.4854,0.16404,-1.1827,-8.4936e+05
-1531.2,823.03,-5934.5,8.3453,0.25534,-1.8428,-75700
-747.26,839.84,-6059,8.5267,0.12512,-0.90176,-3.1258e+05
-1547.2,823.08,-5930.1,8.3413,0.25832,-1.8621,-1.7733e+05
-1044.8,836.9,-6023.7,8.4706,0.17489,-1.259,-3.6267e+05
-1701,817.37,-5895.1,8.29,0.28339,-2.0451,-85101
-2343.3,790.31,-5705.9,8.0241,0.38856,-2.8048,-2517.7
-1541.6,823.87,-5932.7,8.3414,0.25754,-1.8547,-8.0524e+05
-1202.5,831.57,-5999.9,8.4342,0.20097,-1.4481,-26915
-998.72,836.68,-6031.1,8.4794,0.16677,-1.2033,-8111.7
-1025.6,836.13,-6025.4,8.4761,0.17158,-1.2368,-9.6463e+05
167.7,845.37,-6096.3,8.578,-0.028554,0.20542,-67269
-578.21,842.16,-6074.6,8.549,0.096563,-0.69738,-8060.3
-1615.3,820.6,-5917.4,8.3167,0.26912,-1.942,-75329
-413.27,843.77,-6087.8,8.563,0.069022,-0.49757,-2.7488e+05
32.361,847.53,-6096,8.5832,-0.0054663,0.041068,-4478.5
-1803.7,814.34,-5870.3,8.2522,0.30041,-2.1666,-3.2739e+05
-1711.4,816.17,-5893.4,8.2857,0.28499,-2.0572,-18006
-1275.5,829.92,-5986.5,8.4166,0.21276,-1.536,-2.9325e+05
-1581,822.77,-5922.6,8.3304,0.26445,-1.9025,-1.2975e+05
-1980.9,808.3,-5821.7,8.1838,0.32976,-2.3768,-61428
-625.96,842.37,-6069.4,8.5446,0.10488,-0.75594,-63209
-356.96,845.09,-6087.9,8.5706,0.059792,-0.43049,-2.1222e+05
-385.92,842.99,-6087.4,8.5677,0.064305,-0.46515,-75090
-549.38,844.09,-6077,8.5518,0.092249,-0.66268,-68844
-407.32,846.25,-6085.7,8.566,0.068344,-0.49117,-24159
-998.34,837.43,-6030.1,8.4805,0.16716,-1.2038,-9086.4
-1175.7,833.64,-6002.6,8.4423,0.19675,-1.417,-1.2729e+06
-564.06,842.57,-6076.3,8.5499,0.094181,-0.68032,-7.92e+05
-1347.4,827.41,-5972,8.399,0.22485,-1.623,-2.2969e+05
-845.28,839.61,-6048.5,8.5105,0.1415,-1.0196,-1.4455e+05
-1723.3,817.22,-5889.4,8.2823,0.28752,-2.0717,-5.4548e+05
-1170.8,834.21,-6003.6,8.4431,0.19619,-1.4109,-1.0158e+05
-1476.4,824.22,-5944.8,8.3636,0.24631,-1.7782,-32875
-214.16,846.87,-6094.5,8.5773,0.035742,-0.25703,-1.0142e+05
-288.8,847.51,-6091.8,8.5736,0.048457,-0.34763,-11825
-1336.6,828.74,-5972.2,8.4037,0.22361,-1.611,-1.6943e+05
-872.94,839.14,-6045.2,8.5056,0.14614,-1.0531,-1.5706e+06
-1105.7,834.82,-6014.6,8.4576,0.18494,-1.3322,-83875
-1002.8,837.01,-6027.1,8.4824,0.16777,-1.2101,-21431
-1573.1,821.83,-5925.2,8.3322,0.26274,-1.8925,-89747
-824.52,840.74,-6052.8,8.5116,0.13794,-0.9938,-2.6398e+05
511.39,842.11,-6077.8,8.5567,-0.086104,0.62096,-4397.3
-2204,798.89,-5752.8,8.0889,0.36684,-2.6406,-61088
-872.49,837.94,-6045.6,8.5056,0.14593,-1.0524,-74554
-980,836.58,-6032.7,8.4844,0.16382,-1.1813,-5.2124e+05
-1002.1,836.54,-6028.7,8.4809,0.16743,-1.2083,-1.5771e+05
-1343,830.04,-5972.3,8.4004,0.22487,-1.6177,-2.8942e+05
-801.49,839.84,-6055.3,8.5157,0.13385,-0.96628,-4.37e+05
-1242.6,831.37,-5990.9,8.4265,0.20772,-1.4974,-3.9655e+05
-707.64,840.69,-6063.5,8.5318,0.11833,-0.85378,-1.2081e+06
-770.21,840.96,-6059.5,8.5196,0.12877,-0.92814,-1.7277e+05
-2130.4,802.6,-5774.9,8.1228,0.35472,-2.5546,-184.07
-687.69,841.75,-6065,8.535,0.11525,-0.82988,-1.2078e+06
-1168.6,834.13,-6002.4,8.4454,0.19595,-1.4091,-75070
-1794.8,815.38,-5872.2,8.2557,0.29935,-2.1562,-3.338e+05
-633.06,841.36,-6069.7,8.5427,0.106,-0.76386,-44895
-1526.2,822.43,-5935,8.3477,0.25457,-1.837,-1.1829e+05
-1540.3,823.15,-5934,8.3409,0.25692,-1.8526,-4.9345e+05
-447.87,845.84,-6085.5,8.56,0.075116,-0.53941,-22063
-248.24,846.45,-6092.8,8.5765,0.041413,-0.29847,-56161
-1719.3,817.4,-5890.1,8.284,0.28662,-2.0675,-8649.9
-1361.9,828.2,-5969.6,8.3945,0.22758,-1.64,-1.8679e+06
-771.48,840.69,-6058.1,8.5209,0.12907,-0.93026,-6.9522e+05
-1339.8,829.08,-5972.7,8.4017,0.22401,-1.6141,-4.5387e+05
-1361.3,827.13,-5970.6,8.3938,0.22721,-1.6388,-76459
-1047.3,835.02,-6023,8.4709,0.17499,-1.2626,-1.5985e+05
11.81,847.19,-6099.5,8.5793,-0.0022209,0.016983,-989.96
-1121.3,835,-6011.4,8.4548,0.1876,-1.3517,-1.7521e+05
-901.7,839.03,-6041.4,8.5008,0.15118,-1.0878,-7.4722e+05
-1082.8,835.05,-6016.8,8.4641,0.18135,-1.3055,-6.356e+05
-2297.3,792.95,-5721.6,8.0463,0.38103,-2.7507,-1337.2
-1446,826.17,-5952.7,8.3708,0.2419,-1.7405,-10416
-1776,813,-5877.7,8.2623,0.29517,-2.1338,-6094.9
-949.1,838.16,-6036.1,8.491,0.15902,-1.1445,-1.418e+06
-1390.8,828.2,-5963.8,8.3865,0.23248,-1.6746,-2.6887e+05
-531.94,844.23,-6079.1,8.5527,0.08898,-0.6413,-2.6571e+05
-1601.4,821.85,-5919.1,8.3226,0.26723,-1.9263,-34481
-1127.8,831.82,-6012.3,8.4517,0.18797,-1.3586,-7385.7
-895.03,838.64,-6043.8,8.5002,0.1497,-1.0789,-2.2455e+05
-1712.9,818.5,-5894.5,8.2832,0.28564,-2.0578,-71367
-1461.6,825.95,-5949.8,8.3657,0.24427,-1.7594,-2778.4
-1285.8,828.73,-5982.5,8.4165,0.21488,-1.5499,-14758
-1224.4,831.89,-5992.6,8.4326,0.20503,-1.4761,-85149
-1391.1,827.26,-5965.6,8.3845,0.23211,-1.674,-2.641e+05
-1175.1,832.05,-6003.6,8.4417,0.19618,-1.4157,-6.6445e+05
-1827.2,813.69,-5863.4,8.2442,0.3046,-2.1949,-4.8112e+05
-1148.8,833.82,-6007.1,8.4486,0.19236,-1.3846,-4.3187e+05
-1721,816.72,-5889.6,8.2836,0.28705,-2.0694,-35582
-1168.1,833.52,-6004.8,8.4431,0.19526,-1.4072,-6.1794e+05
-955.14,837.34,-6035,8.4903,0.15968,-1.1522,-2.1608e+05
-550.39,842.55,-6077.3,8.5515,0.0921,-0.66367,-3.0572e+05
-533.39,842.96,-6077.7,8.5543,0.089004,-0.6436,-66339
-704.34,841.24,-6064.5,8.5314,0.11787,-0.84953,-1.9498e+06
-495.58,844.35,-6080,8.5585,0.083067,-0.59816,-1.0571e+05
-1039.8,835.17,-6023.4,8.4732,0.17378,-1.2539,-2.5028e+05
-1007.7,836.77,-6027.7,8.48,0.1688,-1.2153,-1.3216e+06
-391.37,844.87,-6088.4,8.5654,0.065373,-0.47125,-9.9445e+05
-1255.6,831.87,-5988.2,8.4235,0.21037,-1.5131,-22780
-1304,828.83,-5981.6,8.409,0.21752,-1.5701,-2.8016e+05
-674.99,841.57,-6067.1,8.5357,0.11304,-0.81407,-2.869e+05
-1175.2,833.05,-6001,8.4444,0.19669,-1.4173,-89184
-1744,816.53,-5885.8,8.2735,0.29065,-2.0955,-4.1942e+05
-1175.5,831,-6003.6,8.4417,0.19593,-1.4162,-14457
-379.38,844.71,-6088.4,8.567,0.063414,-0.45704,-9.3461e+05
-1086.3,834.25,-6017.6,8.462,0.18171,-1.3092,-2.9252e+05
-589.08,842.85,-6074,8.5473,0.098572,-0.71047,-4.5878e+05
-261.4,844.38,-6092.7,8.5758,0.043266,-0.31472,-4760
-1103.6,834.16,-6014.5,8.4586,0.18451,-1.3301,-7.4907e+05
-1216.5,831.4,-5994.9,8.4336,0.20331,-1.4664,-7.8048e+05
-1515.1,823.71,-5939.3,8.3489,0.25267,-1.8228,-61053
-1265,831.67,-5987.4,8.4202,0.21177,-1.5239,-7.5054e+05
-512.18,843.78,-6080.3,8.5551,0.085733,-0.61759,-5.1594e+05
-1510.9,823.4,-5938.8,8.3517,0.25203,-1.8186,-4.9016e+05
-869.4,838.93,-6044.4,8.5077,0.14563,-1.0495,-2.7224e+05
-374.98,843.5,-6090,8.5659,0.062371,-0.45119,-58645
-1282.4,830.55,-5984.6,8.4155,0.21424,-1.5447,-7.4876e+05
-704.74,841.43,-6063.8,8.5321,0.11791,-0.85019,-4.602e+05
-1392.6,827.65,-5962.8,8.3867,0.23275,-1.677,-3.0426e+05
-1767.8,815.27,-5878,8.2669,0.29481,-2.125,-51293
-286.9,844.78,-6090.9,8.5753,0.047926,-0.34587,-1.4672e+05
-739.42,840.3,-6060.4,8.5271,0.12358,-0.89209,-6.9361e+05
302.6,845.06,-6091.2,8.5721,-0.051168,0.36861,-95515
14.628,847.2,-6096.4,8.583,-0.0025362,0.019493,-42671
-1809.4,813.53,-5869.1,8.2499,0.30128,-2.1734,-1.326e+05
-2112.9,801.65,-5781.3,8.1298,0.35113,-2.5334,-18209
-117.48,845.67,-6095.8,8.5817,0.019561,-0.14036,-2.169e+05
-1288.9,830.45,-5983.8,8.4133,0.21533,-1.5521,-7.238e+05
-1219.7,831.39,-5995.8,8.4312,0.20359,-1.4694,-4.7519e+05
-1063.1,834.77,-6020.5,8.4676,0.17772,-1.2816,-1.2271e+06
-968.06,837.11,-6035.5,8.4852,0.16183,-1.1666,-1.3117e+05
-2230.7,796.69,-5744.9,8.0762,0.37038,-2.6715,-71473
-1376.5,827.26,-5964.8,8.3926,0.2302,-1.6585,-93995
-1017.4,836.35,-6029,8.475,0.17001,-1.2257,-2.3592e+05
-1129.9,832.69,-6008.9,8.4544,0.18877,-1.3628,-93275
-2243.9,796.97,-5738.5,8.0719,0.37351,-2.6886,-2894
-1774.7,815.89,-5876,8.2644,0.29619,-2.1333,-1.6719e+05
-1071.2,835.98,-6018.4,8.4667,0.17937,-1.2918,-94263
-1351.5,827.63,-5971.9,8.397,0.22541,-1.6275,-3.2838e+05
-792.76,837.97,-6054.8,8.5191,0.13247,-0.95668,-17419
-1172.3,833.8,-6004,8.4422,0.19625,-1.4122,-1.7776e+05
-920.94,838.08,-6039.5,8.4967,0.15418,-1.1109,-3.0855e+05
-1457.5,827.74,-5949.5,8.368,0.24425,-1.7546,-13092
-1551.9,822.92,-5929.3,8.3394,0.25941,-1.8678,-1.8586e+05
-1429.7,826.1,-5955.8,8.3758,0.2387,-1.7213,-9.4659e+05
-978.76,835.6,-6032.1,8.4856,0.16349,-1.1805,-1.4096e+05
-786.85,839.72,-6056.1,8.5189,0.13164,-0.94903,-5.7759e+05
-777.35,840.91,-6056,8.5217,0.13056,-0.93785,-24033
157.42,845.68,-6093.3,8.5822,-0.026655,0.192,-2198.9
-708.93,840.03,-6062.2,8.5331,0.11853,-0.85597,-1.3429e+05
-499.92,846.32,-6080.6,8.5566,0.083916,-0.60277,-6350.3
-1769.7,814.61,-5877.8,8.2659,0.29482,-2.1273,-1.4491e+05
-557.92,843.32,-6076.7,8.5505,0.093286,-0.6729,-5.2278e+05
-713.65,841.03,-6064.4,8.5292,0.1191,-0.86052,-85629
-27.218,846.26,-6098.3,8.5808,0.0043495,-0.030637,-2.1754e+05
-912.45,840.27,-6041.7,8.4966,0.15285,-1.1,-3215
-573.51,842.69,-6074.5,8.55,0.096022,-0.69209,-8.3777e+05
-1381.4,826.19,-5967.2,8.3877,0.23019,-1.6625,-37911
-1063.9,834.56,-6020.2,8.4676,0.17779,-1.2827,-79204
-1438.9,825.67,-5953.4,8.3737,0.24014,-1.7328,-2.9349e+05
-1102.3,834.35,-6015.5,8.458,0.18408,-1.3281,-5.7801e+05
-734.69,840.42,-6062.4,8.526,0.12272,-0.88569,-5.4935e+05
-1357.4,827.53,-5970.8,8.3955,0.22636,-1.6343,-1.0557e+05
-213.73,846.22,-6094.4,8.5775,0.03554,-0.25672,-2.7432e+05
-867.65,837.98,-6045.6,8.5071,0.14495,-1.0469,-2.0973e+05
-716.78,842.06,-6063.8,8.5289,0.12019,-0.86424,-2.9154e+05
-1107.2,832.84,-6012,8.4601,0.18502,-1.3357,-74060
-993.92,835.31,-6031.8,8.4806,0.16576,-1.1976,-20410
-957.65,838.15,-6035.9,8.4883,0.16026,-1.1543,-8.1478e+05
-1653.3,818.94,-5906.5,8.3062,0.27583,-1.9884,-1.2881e+05
-2143.4,800.62,-5773.3,8.1149,0.35623,-2.5686,-1.5542e+05
-1073.8,835.21,-6017.6,8.4666,0.17968,-1.295,-1.0602e+06
-1054.7,835.81,-6020.9,8.4703,0.17641,-1.2719,-3.695e+05
-1077,835.4,-6018.2,8.4647,0.1805,-1.2982,-1.1116e+05
-1157.8,832.43,-6004.1,8.4483,0.1937,-1.3962,-1.3256e+05
-775.83,841.24,-6057.4,8.5204,0.12985,-0.93569,-2.5442e+05
-99.999,845.55,-6096.4,8.5816,0.01649,-0.11916,-6.6484e+05
-415.32,844.46,-6085.9,8.5649,0.069635,-0.50072,-3.0231e+05
-533.39,843.59,-6079.3,8.5524,0.089019,-0.64285,-67947
-1814.1,814.23,-5866.7,8.2492,0.30248,-2.1797,-1.7623e+05
-1736.5,816.81,-5886.7,8.2771,0.28964,-2.0873,-9.6689e+05
